"행정구역별(읍면동)","연령별","시점","총인구(명)","총인구_남자(명)","총인구_여자(명)","총인구_성비","내국인(명)","내국인_남자(명)","내국인_여자(명)","내국인_성비",
"대구광역시","45~49세","2018 년","218536","107037","111499","96","215968","105585","110383","95.7",
"대구광역시","45~49세","2019 년","213400","104788","108612","96.5","210465","103132","107333","96.1",
"대구광역시","45~49세","2020 년","204666","100187","104479","95.9","202067","98782","103285","95.6",
"대구광역시","45~49세","2021 년","193349","94993","98356","96.6","190845","93639","97206","96.3",
"대구광역시","45~49세","2022 년","185351","91090","94261","96.6","182788","89708","93080","96.4",
"대구광역시","45~49세","2023 년","178332","88123","90209","97.7","175462","86622","88840","97.5",
"대구광역시","50~54세","2015 년","217525","107366","110159","97.5","215861","106482","109379","97.4",
"대구광역시","50~54세","2016 년","210583","104161","106422","97.9","208701","103182","105519","97.8",
"대구광역시","50~54세","2017 년","208698","102629","106069","96.8","206711","101602","105109","96.7",
"대구광역시","50~54세","2018 년","211168","103557","107611","96.2","209211","102568","106643","96.2",
"대구광역시","50~54세","2019 년","214280","104751","109529","95.6","212064","103547","108517","95.4",
"대구광역시","50~54세","2020 년","214621","104875","109746","95.6","212551","103853","108698","95.5",
"대구광역시","50~54세","2021 년","216592","105452","111140","94.9","214455","104364","110091","94.8",
"대구광역시","50~54세","2022 년","215150","105121","110029","95.5","212849","103916","108933","95.4",
"대구광역시","50~54세","2023 년","212486","103592","108894","95.1","209922","102234","107688","94.9",
"대구광역시","55~59세","2015 년","196256","96598","99658","96.9","195121","96044","99077","96.9",
"대구광역시","55~59세","2016 년","206933","101399","105534","96.1","205773","100831","104942","96.1",
"대구광역시","55~59세","2017 년","211613","103733","107880","96.2","210341","103094","107247","96.1",
"대구광역시","55~59세","2018 년","215213","105143","110070","95.5","213833","104466","109367","95.5",
"대구광역시","55~59세","2019 년","211437","103324","108113","95.6","209875","102566","107309","95.6",
"대구광역시","55~59세","2020 년","206714","100742","105972","95.1","205215","100043","105172","95.1",
"대구광역시","55~59세","2021 년","199334","97690","101644","96.1","197774","96973","100801","96.2",
"대구광역시","55~59세","2022 년","197552","96201","101351","94.9","195902","95414","100488","95",
"대구광역시","55~59세","2023 년","203085","98867","104218","94.9","201216","97961","103255","94.9",
"대구광역시","60~64세","2015 년","143833","68842","74991","91.8","143089","68482","74607","91.8",
"대구광역시","60~64세","2016 년","154574","74135","80439","92.2","153802","73758","80044","92.1",
"대구광역시","60~64세","2017 년","160684","77547","83137","93.3","159839","77126","82713","93.2",
"대구광역시","60~64세","2018 년","166957","81276","85681","94.9","166103","80865","85238","94.9",
"대구광역시","60~64세","2019 년","177148","85958","91190","94.3","176238","85505","90733","94.2",
"대구광역시","60~64세","2020 년","185094","89740","95354","94.1","184181","89330","94851","94.2",
"대구광역시","60~64세","2021 년","194611","94073","100538","93.6","193771","93682","100089","93.6",
"대구광역시","60~64세","2022 년","197979","95477","102502","93.1","197044","95061","101983","93.2",
"대구광역시","60~64세","2023 년","205536","98957","106579","92.8","204340","98415","105925","92.9",
"대구광역시","65~69세","2015 년","105393","49639","55754","89","105074","49482","55592","89",
"대구광역시","65~69세","2016 년","112059","52486","59573","88.1","111690","52302","59388","88.1",
"대구광역시","65~69세","2017 년","118727","55699","63028","88.4","118314","55506","62808","88.4",
"대구광역시","65~69세","2018 년","122153","57029","65124","87.6","121687","56818","64869","87.6",
"대구광역시","65~69세","2019 년","124986","58624","66362","88.3","124465","58390","66075","88.4",
"대구광역시","65~69세","2020 년","135142","63026","72116","87.4","134624","62800","71824","87.4",
"대구광역시","65~69세","2021 년","144646","67678","76968","87.9","144126","67450","76676","88",
"대구광역시","65~69세","2022 년","150321","70781","79540","89","149743","70517","79226","89",
"대구광역시","65~69세","2023 년","159129","75699","83430","90.7","158512","75423","83089","90.8",
"대구광역시","70~74세","2015 년","85165","37358","47807","78.1","84985","37269","47716","78.1",
"대구광역시","70~74세","2016 년","82156","36415","45741","79.6","81996","36343","45653","79.6",
"대구광역시","70~74세","2017 년","82570","36689","45881","80","82415","36611","45804","79.9",
"대구광역시","70~74세","2018 년","86015","38458","47557","80.9","85850","38378","47472","80.8",
"대구광역시","70~74세","2019 년","91533","41253","50280","82","91331","41161","50170","82",
"대구광역시","70~74세","2020 년","97519","44271","53248","83.1","97307","44187","53120","83.2",
"대구광역시","70~74세","2021 년","103563","46847","56716","82.6","103331","46756","56575","82.6",
"대구광역시","70~74세","2022 년","109570","49568","60002","82.6","109295","49461","59834","82.7",
"대구광역시","70~74세","2023 년","115267","52092","63175","82.5","114927","51945","62982","82.5",
"대구광역시","75~79세","2015 년","63484","25269","38215","66.1","63366","25220","38146","66.1",
"대구광역시","75~79세","2016 년","66903","26871","40032","67.1","66802","26831","39971","67.1",
"대구광역시","75~79세","2017 년","72619","29691","42928","69.2","72534","29663","42871","69.2",
"대구광역시","75~79세","2018 년","75948","31409","44539","70.5","75864","31378","44486","70.5",
"대구광역시","75~79세","2019 년","76857","31797","45060","70.6","76747","31752","44995","70.6",
"대구광역시","75~79세","2020 년","75796","31628","44168","71.6","75689","31584","44105","71.6",
"대구광역시","75~79세","2021 년","73247","30990","42257","73.3","73139","30947","42192","73.3",
"대구광역시","75~79세","2022 년","73820","31301","42519","73.6","73696","31252","42444","73.6",
"대구광역시","75~79세","2023 년","79113","33727","45386","74.3","78982","33670","45312","74.3",
"대구광역시","80~84세","2015 년","36977","12722","24255","52.5","36908","12687","24221","52.4",
"대구광역시","80~84세","2016 년","40428","14159","26269","53.9","40347","14121","26226","53.8",
"대구광역시","80~84세","2017 년","42997","15264","27733","55","42934","15238","27696","55",
"대구광역시","80~84세","2018 년","46011","16550","29461","56.2","45955","16532","29423","56.2",
"대구광역시","80~84세","2019 년","49325","18005","31320","57.5","49263","17989","31274","57.5",
"대구광역시","80~84세","2020 년","51639","18941","32698","57.9","51585","18928","32657","58",
"대구광역시","80~84세","2021 년","54585","20287","34298","59.1","54524","20272","34252","59.2",
"대구광역시","80~84세","2022 년","59138","22417","36721","61","59066","22394","36672","61.1",
"대구광역시","80~84세","2023 년","64053","24562","39491","62.2","63972","24536","39436","62.2",
"대구광역시","85~89세","2015 년","15166","3972","11194","35.5","15139","3961","11178","35.4",
"대구광역시","85~89세","2016 년","16689","4432","12257","36.2","16666","4420","12246","36.1",
"대구광역시","85~89세","2017 년","18456","5082","13374","38","18433","5067","13366","37.9",
"대구광역시","85~89세","2018 년","20069","5627","14442","39","20038","5610","14428","38.9",
"대구광역시","85~89세","2019 년","22443","6574","15869","41.4","22403","6551","15852","41.3",
"대구광역시","85~89세","2020 년","25076","7647","17429","43.9","25042","7633","17409","43.8",
"대구광역시","85~89세","2021 년","27677","8609","19068","45.1","27640","8598","19042","45.2",
"대구광역시","85~89세","2022 년","29247","9227","20020","46.1","29206","9216","19990","46.1",
"대구광역시","85~89세","2023 년","32454","10323","22131","46.6","32407","10309","22098","46.7",
"대구광역시","90~94세","2015 년","4684","999","3685","27.1","4671","996","3675","27.1",
"대구광역시","90~94세","2016 년","4942","1074","3868","27.8","4926","1072","3854","27.8",
"대구광역시","90~94세","2017 년","5490","1200","4290","28","5479","1198","4281","28",
"대구광역시","90~94세","2018 년","6096","1333","4763","28","6089","1331","4758","28",
"대구광역시","90~94세","2019 년","6870","1529","5341","28.6","6855","1523","5332","28.6",
"대구광역시","90~94세","2020 년","7468","1602","5866","27.3","7457","1596","5861","27.2",
"대구광역시","90~94세","2021 년","8413","1799","6614","27.2","8404","1794","6610","27.1",
"대구광역시","90~94세","2022 년","9100","2085","7015","29.7","9089","2080","7009","29.7",
"대구광역시","90~94세","2023 년","10365","2491","7874","31.6","10351","2488","7863","31.6",
"대구광역시","95~99세","2015 년","889","155","734","21.1","882","153","729","21",
"대구광역시","95~99세","2016 년","965","170","795","21.4","961","169","792","21.3",
"대구광역시","95~99세","2017 년","1105","206","899","22.9","1102","205","897","22.9",
"대구광역시","95~99세","2018 년","1226","241","985","24.5","1226","241","985","24.5",
"대구광역시","95~99세","2019 년","1301","239","1062","22.5","1297","239","1058","22.6",
"대구광역시","95~99세","2020 년","1454","273","1181","23.1","1453","273","1180","23.1",
"대구광역시","95~99세","2021 년","1509","279","1230","22.7","1507","279","1228","22.7",
"대구광역시","95~99세","2022 년","1647","291","1356","21.5","1644","290","1354","21.4",
"대구광역시","95~99세","2023 년","1931","337","1594","21.1","1925","335","1590","21.1",
"대구광역시","100세이상","2015 년","104","11","93","11.8","102","11","91","12.1",
"대구광역시","100세이상","2016 년","127","13","114","11.4","125","13","112","11.6",
"대구광역시","100세이상","2017 년","141","21","120","17.5","140","21","119","17.6",
"대구광역시","100세이상","2018 년","135","17","118","14.4","133","16","117","13.7",
"대구광역시","100세이상","2019 년","150","20","130","15.4","146","19","127","15",
"대구광역시","100세이상","2020 년","185","23","162","14.2","181","22","159","13.8",
"대구광역시","100세이상","2021 년","214","26","188","13.8","210","25","185","13.5",
"대구광역시","100세이상","2022 년","237","25","212","11.8","234","25","209","12",
"대구광역시","100세이상","2023 년","236","28","208","13.5","232","27","205","13.2",
"대구광역시","15세미만","2015 년","326711","169951","156760","108.4","325860","169548","156312","108.5",
"대구광역시","15세미만","2016 년","318450","165138","153312","107.7","317483","164676","152807","107.8",
"대구광역시","15세미만","2017 년","310683","160672","150011","107.1","309905","160299","149606","107.1",
"대구광역시","15세미만","2018 년","301593","155498","146095","106.4","300586","155001","145585","106.5",
"대구광역시","15세미만","2019 년","292063","150477","141586","106.3","290629","149792","140837","106.4",
"대구광역시","15세미만","2020 년","282698","145454","137244","106","281445","144852","136593","106",
"대구광역시","15세미만","2021 년","273006","140256","132750","105.7","271578","139573","132005","105.7",
